member_id,name,constituency,party,signed_edm_since_2024_07,edms_signed_count,signed_edm_non_prayer_since_2024_07,edms_signed_non_prayer_count
4820,Abena Oppong-Asare,Erith and Thamesmead,Labour,no,0,no,0
5142,Abtisam Mohamed,Sheffield Central,Labour,yes,88,yes,88
5191,Adam Dance,Yeovil,Liberal Democrat,yes,494,yes,494
5168,Adam Jogee,Newcastle-under-Lyme,Labour,yes,229,yes,229
5044,Adam Thompson,Erewash,Labour,no,0,no,0
5231,Adnan Hussain,Blackburn,Independent,yes,70,yes,70
5320,Adrian Ramsay,Waveney Valley,Green Party,yes,725,yes,723
4671,Afzal Khan,Manchester Rusholme,Labour,yes,3,yes,3
5235,Al Carns,Birmingham Selly Oak,Labour,no,0,no,0
5288,Al Pinkerton,Surrey Heath,Liberal Democrat,yes,688,yes,688
529,Alan Campbell,Tynemouth,Labour,no,0,no,0
5185,Alan Gemmell,Central Ayrshire,Labour,yes,1,yes,1
4484,Alan Mak,Havant,Conservative,yes,3,yes,1
5080,Alan Strickland,Newton Aycliffe and Spennymoor,Labour,no,0,no,0
4439,Alberto Costa,South Leicestershire,Conservative,no,0,no,0
3997,Alec Shelbrooke,Wetherby and Easingwold,Conservative,yes,4,yes,3
5173,Alex Baker,Aldershot,Labour,no,0,no,0
5238,Alex Ballinger,Halesowen,Labour,yes,20,yes,20
5175,Alex Barros-Curtis,Cardiff West,Labour,no,0,no,0
5263,Alex Brewer,North East Hampshire,Liberal Democrat,yes,240,yes,240
4613,Alex Burghart,Brentwood and Ongar,Conservative,yes,3,yes,3
4849,Alex Davies-Jones,Pontypridd,Labour,no,0,no,0
5262,Alex Easton,North Down,Independent,yes,144,yes,139
5141,Alex Mayer,Dunstable and Leighton Buzzard,Labour,no,0,no,0
5349,Alex McIntyre,Gloucester,Labour,yes,1,yes,1
4641,Alex Norris,Nottingham North and Kimberley,Labour (Co-op),no,0,no,0
4658,Alex Sobel,Leeds Central and Headingley,Labour (Co-op),yes,16,yes,16
5133,Alice Macdonald,Norwich North,Labour (Co-op),yes,2,yes,2
4805,Alicia Kearns,Rutland and Stamford,Conservative,yes,4,yes,3
5283,Alison Bennett,Mid Sussex,Liberal Democrat,yes,147,yes,147
5203,Alison Griffiths,Bognor Regis and Littlehampton,Conservative,no,0,no,0
5254,Alison Hume,Scarborough and Whitby,Labour,yes,9,yes,9
4083,Alison McGovern,Birkenhead,Labour,no,0,no,0
5093,Alison Taylor,Paisley and Renfrewshire North,Labour,yes,16,yes,16
1442,Alistair Carmichael,Orkney and Shetland,Liberal Democrat,yes,81,yes,81
5000,Alistair Strathern,Hitchin,Labour,no,0,no,0
5334,Allison Gardner,Stoke-on-Trent South,Labour,yes,21,yes,21
5149,Amanda Hack,North West Leicestershire,Labour,yes,19,yes,19
5294,Amanda Martin,Portsmouth North,Labour,no,0,no,0
4601,Andrew Bowie,West Aberdeenshire and Kincardine,Conservative,yes,2,yes,1
5195,Andrew Cooper,Mid Cheshire,Labour,yes,1,yes,1
227,Andrew George,St Ives,Liberal Democrat,yes,711,yes,709
4874,Andrew Griffith,Arundel and South Downs,Conservative,yes,2,yes,2
5061,Andrew Lewin,Welwyn Hatfield,Labour,no,0,no,0
1211,Andrew Mitchell,Sutton Coldfield,Conservative,yes,1,yes,1
1466,Andrew Murrison,South West Wiltshire,Conservative,yes,3,yes,2
5243,Andrew Pakes,Peterborough,Labour (Co-op),no,0,no,0
5046,Andrew Ranger,Wrexham,Labour,yes,23,yes,23
1447,Andrew Rosindell,Romford,Reform UK,yes,246,yes,240
5072,Andrew Snowden,Fylde,Conservative,yes,10,yes,7
4979,Andrew Western,Stretford and Urmston,Labour,no,0,no,0
5134,Andy MacNae,Rossendale and Darwen,Labour,yes,5,yes,5
4269,Andy McDonald,Middlesbrough and Thornaby East,Labour,yes,169,yes,168
1516,Andy Slaughter,Hammersmith and Chiswick,Labour,yes,2,yes,2
491,Angela Eagle,Wallasey,Labour,no,0,no,0
4356,Angela Rayner,Ashton-under-Lyne,Labour,no,0,no,0
5362,Angus MacDonald,"Inverness, Skye and West Ross-shire",Liberal Democrat,yes,1019,yes,1019
5177,Ann Davies,Caerfyrddin,Plaid Cymru,yes,434,yes,433
5281,Anna Dixon,Shipley,Labour,yes,1,yes,1
5353,Anna Gelderd,South East Cornwall,Labour,yes,1,yes,1
4632,Anna McMorrin,Cardiff North,Labour,no,0,no,0
5286,Anna Sabine,Frome and East Somerset,Liberal Democrat,yes,195,yes,195
4449,Anna Turley,Redcar,Labour (Co-op),yes,1,yes,1
4657,Anneliese Dodds,Oxford East,Labour (Co-op),no,0,no,0
5038,Anneliese Midgley,Knowsley,Labour,yes,1,yes,1
5048,Antonia Bance,Tipton and Wednesbury,Labour,yes,1,yes,1
5241,Aphra Brandreth,Chester South and Eddisbury,Conservative,yes,9,yes,4
4790,Apsana Begum,Poplar and Limehouse,Labour,yes,335,yes,334
4981,Ashley Dalton,West Lancashire,Labour,no,0,no,0
5101,Ashley Fox,Bridgwater,Conservative,yes,8,yes,3
5357,Ayoub Khan,Birmingham Perry Barr,Independent,yes,462,yes,461
5176,Baggy Shanker,Derby South,Labour (Co-op),no,0,no,0
4610,Bambos Charalambous,Southgate and Wood Green,Labour,no,0,no,0
146,Barry Gardiner,Brent West,Labour,yes,21,yes,21
5097,Bayo Alaba,Southend East and Rochford,Labour,yes,1,yes,1
5307,Beccy Cooper,Worthing West,Labour,yes,13,yes,13
5181,Becky Gittins,Clwyd East,Labour,yes,1,yes,1
4764,Bell Ribeiro-Addy,Clapham and Brixton Hill,Labour,yes,275,yes,273
5344,Ben Coleman,Chelsea and Fulham,Labour,yes,1,yes,1
5205,Ben Goldsborough,South Norfolk,Labour,no,0,no,0
4630,Ben Lake,Ceredigion Preseli,Plaid Cymru,yes,487,yes,485
5350,Ben Maguire,North Cornwall,Liberal Democrat,yes,234,yes,234
5089,Ben Obese-Jecty,Huntingdon,Conservative,yes,8,yes,6
4785,Ben Spencer,Runnymede and Weybridge,Conservative,no,0,no,0
40,Bernard Jenkin,Harwich and North Essex,Conservative,yes,9,yes,7
4061,Bill Esterson,Sefton Central,Labour,yes,3,yes,3
5076,Blair McDougall,East Renfrewshire,Labour,yes,24,yes,24
5100,Blake Stephenson,Mid Bedfordshire,Conservative,yes,3,yes,2
4005,Bob Blackman,Harrow East,Conservative,yes,264,yes,259
5083,Bobby Dean,Carshalton and Wallington,Liberal Democrat,yes,25,yes,25
5186,Bradley Thomas,Bromsgrove,Conservative,yes,17,yes,16
4371,Brendan O'Hara,"Argyll, Bute and South Lochaber",Scottish National Party,yes,103,yes,103
5196,Brian Leishman,Alloa and Grangemouth,Labour,yes,354,yes,352
5214,Brian Mathew,Melksham and Devizes,Liberal Democrat,yes,211,yes,211
4046,Bridget Phillipson,Houghton and Sunderland South,Labour,no,0,no,0
5193,Callum Anderson,Buckingham and Bletchley,Labour,yes,2,yes,2
5346,Calum Miller,Bicester and Woodstock,Liberal Democrat,yes,230,yes,230
5054,Calvin Bailey,Leyton and Wanstead,Labour,no,0,no,0
5354,Cameron Thomas,Tewkesbury,Liberal Democrat,yes,246,yes,246
5102,Carla Denyer,Bristol Central,Green Party,yes,558,yes,556
4857,Carla Lockhart,Upper Bann,Democratic Unionist Party,yes,228,yes,222
4008,Caroline Dinenage,Gosport,Conservative,yes,2,yes,1
4592,Caroline Johnson,Sleaford and North Hykeham,Conservative,yes,5,yes,3
4048,Caroline Nokes,Romsey and Southampton North,Conservative,no,0,no,0
5216,Caroline Voaden,South Devon,Liberal Democrat,yes,215,yes,215
4480,Carolyn Harris,Neath and Swansea East,Labour,yes,3,yes,3
5293,Cat Eccles,Stourbridge,Labour,yes,119,yes,118
4436,Cat Smith,Lancaster and Wyre,Labour,yes,144,yes,144
5153,Cathal Mallaghan,Mid Ulster,Sinn Féin,no,0,no,0
5143,Catherine Atkinson,Derby North,Labour,no,0,no,0
5291,Catherine Fookes,Monmouthshire,Labour,yes,7,yes,7
4125,Catherine McKinnell,Newcastle upon Tyne North,Labour,no,0,no,0
4523,Catherine West,Hornsey and Friern Barnet,Labour,no,0,no,0
5169,Charlie Dewhirst,Bridlington and The Wolds,Conservative,yes,19,yes,17
5325,Charlie Maynard,Witney,Liberal Democrat,yes,59,yes,59
5182,Charlotte Cane,Ely and East Cambridgeshire,Liberal Democrat,yes,340,yes,340
4799,Charlotte Nichols,Warrington North,Labour,yes,38,yes,38
4124,Chi Onwurah,Newcastle upon Tyne Central and West,Labour,yes,2,yes,2
5109,Chris Bloore,Redditch,Labour,yes,27,yes,27
1446,Chris Bryant,Rhondda and Ogmore,Labour,no,0,no,0
5198,Chris Coghlan,Dorking and Horley,Liberal Democrat,yes,111,yes,111
5118,Chris Curtis,Milton Keynes North,Labour,no,0,no,0
4572,Chris Elmore,Bridgend,Labour,no,0,no,0
4040,Chris Evans,Caerphilly,Labour (Co-op),yes,1,yes,1
4636,Chris Hazzard,South Down,Sinn Féin,no,0,no,0
5244,Chris Hinchliff,North East Hertfordshire,Labour,yes,100,yes,100
5155,Chris Kane,Stirling and Strathallan,Labour,yes,36,yes,36
4403,Chris Law,Dundee Central,Scottish National Party,yes,498,yes,497
5116,Chris McDonald,Stockton North,Labour,yes,3,yes,3
5245,Chris Murray,Edinburgh East and Musselburgh,Labour,no,0,no,0
4503,Chris Philp,Croydon South,Conservative,yes,5,yes,2
5237,Chris Vince,Harlow,Labour (Co-op),yes,2,yes,2
5276,Chris Ward,Brighton Kemptown and Peacehaven,Labour,no,0,no,0
5025,Chris Webb,Blackpool South,Labour,yes,27,yes,27
4871,Christian Wakeford,Bury South,Labour,no,0,no,0
4634,Christine Jardine,Edinburgh West,Liberal Democrat,yes,608,yes,608
242,Christopher Chope,Christchurch,Conservative,yes,2,yes,2
4806,Claire Coutinho,East Surrey,Conservative,yes,4,yes,2
4827,Claire Hanna,Belfast South and Mid Down,Social Democratic & Labour Party,yes,134,yes,134
5306,Claire Hazelgrove,Filton and Bradley Stoke,Labour,no,0,no,0
5113,Claire Hughes,Bangor Aberconwy,Labour,no,0,no,0
5140,Claire Young,Thornbury and Yate,Liberal Democrat,yes,335,yes,335
394,Clive Betts,Sheffield South East,Labour,yes,20,yes,20
165,Clive Efford,Eltham and Chislehurst,Labour,yes,14,yes,14
5207,Clive Jones,Wokingham,Liberal Democrat,yes,857,yes,857
4500,Clive Lewis,Norwich South,Labour,yes,112,yes,111
4846,Colum Eastwood,Foyle,Social Democratic & Labour Party,yes,100,yes,100
5273,Connor Naismith,Crewe and Nantwich,Labour,yes,11,yes,11
5159,Connor Rand,Altrincham and Sale West,Labour,no,0,no,0
4769,Daisy Cooper,St Albans,Liberal Democrat,yes,152,yes,152
3969,Damian Hinds,East Hampshire,Conservative,yes,5,yes,1
5010,Damien Egan,Bristol North East,Labour,no,0,no,0
5172,Dan Aldridge,Weston-super-Mare,Labour,yes,2,yes,2
4651,Dan Carden,Liverpool Walton,Labour,yes,8,yes,8
4243,Dan Jarvis,Barnsley North,Labour,no,0,no,0
221,Dan Norris,North East Somerset and Hanham,Independent,no,0,no,0
5282,Dan Tomlinson,Chipping Barnet,Labour,no,0,no,0
5184,Daniel Francis,Bexleyheath and Crayford,Labour,yes,48,yes,48
4382,Daniel Zeichner,Cambridge,Labour,yes,1,yes,1
5339,Danny Beales,Uxbridge and South Ruislip,Labour,no,0,no,0
5304,Danny Chambers,Winchester,Liberal Democrat,yes,283,yes,283
4858,Danny Kruger,East Wiltshire,Reform UK,yes,5,yes,3
4621,Darren Jones,Bristol North West,Labour,no,0,no,0
5270,Darren Paffey,Southampton Itchen,Labour,yes,3,yes,3
4736,Dave Doogan,Angus and Perthshire Glens,Scottish National Party,yes,127,yes,127
5126,Dave Robertson,Lichfield,Labour,yes,21,yes,21
5092,David Baines,St Helens North,Labour,yes,6,yes,6
5106,David Burton-Sampson,Southend West and Leigh,Labour,yes,5,yes,5
5284,David Chadwick,"Brecon, Radnor and Cwm Tawe",Liberal Democrat,yes,324,yes,324
373,David Davis,Goole and Pocklington,Conservative,yes,5,yes,5
206,David Lammy,Tottenham,Labour,no,0,no,0
1512,David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,yes,18,yes,15
5360,David Pinto-Duschinsky,Hendon,Labour,yes,3,yes,3
5347,David Reed,Exmouth and Exeter East,Conservative,yes,5,yes,4
4872,David Simmonds,"Ruislip, Northwood and Pinner",Conservative,yes,4,yes,1
5218,David Smith,North Northumberland,Labour,yes,5,yes,5
5348,David Taylor,Hemel Hempstead,Labour,no,0,no,0
5151,David Williams,Stoke-on-Trent North,Labour,yes,11,yes,11
1489,Dawn Butler,Brent East,Labour,yes,61,yes,61
4212,Debbie Abrahams,Oldham East and Saddleworth,Labour,yes,8,yes,8
5075,Deirdre Costigan,Ealing Southall,Labour,no,0,no,0
429,Derek Twigg,Widnes and Halewood,Labour,yes,1,yes,1
55,Desmond Swayne,New Forest West,Conservative,yes,32,yes,27
1533,Diana Johnson,Kingston upon Hull North and Cottingham,Labour,no,0,no,0
172,Diane Abbott,Hackney North and Stoke Newington,Independent,yes,139,yes,137
632,Douglas Alexander,Lothian East,Labour (Co-op),no,0,no,0
5057,Douglas McAllister,West Dunbartonshire,Labour,yes,67,yes,67
5292,Dáire Hughes,Newry and Armagh,Sinn Féin,no,0,no,0
188,Ed Davey,Kingston and Surbiton,Liberal Democrat,yes,12,yes,12
1510,Ed Miliband,Doncaster North,Labour,no,0,no,0
4362,Edward Argar,Melton and Syston,Conservative,yes,2,yes,1
345,Edward Leigh,Gainsborough,Conservative,yes,13,yes,13
5326,Edward Morello,West Dorset,Liberal Democrat,yes,246,yes,246
5206,Elaine Stewart,"Ayr, Carrick and Cumnock",Labour,yes,33,yes,33
5249,Ellie Chowns,North Herefordshire,Green Party,yes,895,yes,893
4620,Ellie Reeves,Lewisham West and East Dulwich,Labour,no,0,no,0
5084,Elsie Blundell,Heywood and Middleton North,Labour,yes,3,yes,3
5139,Emily Darlington,Milton Keynes Central,Labour,yes,5,yes,5
1536,Emily Thornberry,Islington South and Finsbury,Labour,yes,2,yes,2
5029,Emma Foody,Cramlington and Killingworth,Labour (Co-op),no,0,no,0
4645,Emma Hardy,Kingston upon Hull West and Haltemprice,Labour,no,0,no,0
4277,Emma Lewell,South Shields,Labour,yes,54,yes,53
4077,Emma Reynolds,Wycombe,Labour,no,0,no,0
4084,Esther McVey,Tatton,Conservative,no,0,no,0
5110,Euan Stainbank,Falkirk,Labour,yes,135,yes,135
415,Fabian Hamilton,Leeds North East,Labour,yes,3,yes,3
4822,Feryal Clark,Enfield North,Labour,yes,1,yes,1
4788,Fleur Anderson,Putney,Labour,no,0,no,0
4870,Florence Eshalomi,Vauxhall and Camberwell Green,Labour (Co-op),no,0,no,0
5183,Frank McNally,Coatbridge and Bellshill,Labour,yes,18,yes,18
5174,Fred Thomas,Plymouth Moor View,Labour,yes,3,yes,3
5296,Freddie van Mierlo,Henley and Thame,Liberal Democrat,yes,303,yes,303
4804,Gagan Mohindra,South West Hertfordshire,Conservative,yes,2,yes,1
4798,Gareth Bacon,Orpington,Conservative,yes,3,yes,1
4850,Gareth Davies,Grantham and Bourne,Conservative,no,0,no,0
4595,Gareth Snell,Stoke-on-Trent Central,Labour (Co-op),no,0,no,0
177,Gareth Thomas,Harrow West,Labour (Co-op),no,0,no,0
4360,Gavin Robinson,Belfast East,Democratic Unionist Party,yes,159,yes,157
4108,Gavin Williamson,"Stone, Great Wyrley and Penkridge",Conservative,yes,24,yes,23
5011,Gen Kitchen,Wellingborough and Rushden,Labour,no,0,no,0
249,Geoffrey Clifton-Brown,North Cotswolds,Conservative,yes,1,no,0
1508,Geoffrey Cox,Torridge and Tavistock,Conservative,yes,2,yes,1
4020,George Freeman,Mid Norfolk,Conservative,yes,4,yes,2
5305,Georgia Gould,Queen's Park and Maida Vale,Labour,no,0,no,0
4501,Gerald Jones,Merthyr Tydfil and Aberdare,Labour,yes,1,yes,1
5250,Gideon Amos,Taunton and Wellington,Liberal Democrat,yes,182,yes,182
4571,Gill Furniss,Sheffield Brightside and Hillsborough,Labour,yes,18,yes,18
5104,Gill German,Clwyd North,Labour,yes,1,yes,1
5189,Gordon McKee,Glasgow South,Labour,yes,8,yes,8
5275,Graeme Downie,Dunfermline and Dollar,Labour,yes,39,yes,39
5277,Graham Leadbitter,"Moray West, Nairn and Strathspey",Scottish National Party,yes,312,yes,311
449,Graham Stringer,Blackley and Middleton South,Labour,yes,14,yes,14
1482,Graham Stuart,Beverley and Holderness,Conservative,yes,3,yes,1
3973,Grahame Morris,Easington,Labour,yes,178,yes,177
4778,Greg Smith,Mid Buckinghamshire,Conservative,yes,4,yes,1
5167,Gregor Poynton,Livingston,Labour,yes,21,yes,21
1409,Gregory Campbell,East Londonderry,Democratic Unionist Party,yes,230,yes,227
5351,Gregory Stafford,Farnham and Bordon,Conservative,yes,6,yes,4
5059,Gurinder Singh Josan,Smethwick,Labour,no,0,no,0
5148,Hamish Falconer,Lincoln,Labour,no,0,no,0
5447,Hannah Spencer,Gorton and Denton,Green Party,yes,89,yes,88
5289,Harpreet Uppal,Huddersfield,Labour,no,0,no,0
5311,Harriet Cross,Gordon and Buchan,Conservative,yes,4,yes,1
4107,Harriett Baldwin,West Worcestershire,Conservative,yes,2,yes,1
4038,Heidi Alexander,Swindon South,Labour,no,0,no,0
4018,Helen Grant,Maidstone and Malling,Conservative,yes,2,yes,2
4510,Helen Hayes,Dulwich and West Norwood,Labour,no,0,no,0
5336,Helen Maguire,Epsom and Ewell,Liberal Democrat,yes,801,yes,800
4934,Helen Morgan,North Shropshire,Liberal Democrat,yes,300,yes,300
4527,Helen Whately,Faversham and Mid Kent,Conservative,yes,4,yes,1
5192,Helena Dollimore,Hastings and Rye,Labour (Co-op),yes,3,yes,3
5121,Henry Tufnell,Mid and South Pembrokeshire,Labour,yes,5,yes,5
413,Hilary Benn,Leeds South,Labour,no,0,no,0
152,Iain Duncan Smith,Chingford and Woodford Green,Conservative,yes,8,yes,7
4831,Ian Byrne,Liverpool West Derby,Labour,yes,280,yes,279
4139,Ian Lavery,Blyth and Ashington,Labour,yes,225,yes,224
3966,Ian Murray,Edinburgh South,Labour,no,0,no,0
5138,Ian Roome,North Devon,Liberal Democrat,yes,430,yes,430
5096,Ian Sollom,St Neots and Mid Cambridgeshire,Liberal Democrat,yes,213,yes,213
5136,Imogen Walker,Hamilton and Clyde Valley,Labour,no,0,no,0
4394,Imran Hussain,Bradford East,Labour,yes,139,yes,138
5268,Iqbal Mohamed,Dewsbury and Batley,Independent,yes,286,yes,283
5145,Irene Campbell,North Ayrshire and Arran,Labour,yes,24,yes,23
5131,Jack Abbott,Ipswich,Labour (Co-op),no,0,no,0
5340,Jack Rankin,Windsor,Conservative,yes,28,yes,26
5077,Jacob Collier,Burton and Uttoxeter,Labour,yes,14,yes,14
5236,Jade Botterill,Ossett and Denby Dale,Labour,no,0,no,0
5082,Jake Richards,Rother Valley,Labour,yes,1,yes,1
5211,James Asser,West Ham and Beckton,Labour,no,0,no,0
4519,James Cartlidge,South Suffolk,Conservative,yes,2,yes,1
4366,James Cleverly,Braintree,Conservative,yes,1,yes,1
4637,James Frith,Bury North,Labour,no,0,no,0
5265,James MacCleary,Lewes,Liberal Democrat,yes,220,yes,220
5361,James McMurdock,South Basildon and East Thurrock,Independent,yes,158,yes,157
4797,James Murray,Ealing North,Labour (Co-op),no,0,no,0
5047,James Naish,Rushcliffe,Labour,no,0,no,0
4787,James Wild,North West Norfolk,Conservative,yes,3,yes,1
4612,Jamie Stone,"Caithness, Sutherland and Easter Ross",Liberal Democrat,yes,156,yes,156
4698,Janet Daby,Lewisham East,Labour,no,0,no,0
5227,Jas Athwal,Ilford South,Labour,yes,9,yes,9
5279,Jayne Kirkham,Truro and Falmouth,Labour (Co-op),yes,7,yes,7
5259,Jeevun Sandher,Loughborough,Labour,no,0,no,0
4456,Jeff Smith,Manchester Withington,Labour,no,0,no,0
5056,Jen Craft,Thurrock,Labour,yes,1,yes,1
5160,Jenny Riddell-Carpenter,Suffolk Coastal,Labour,no,0,no,0
185,Jeremy Corbyn,Islington North,Independent,yes,325,yes,324
1572,Jeremy Hunt,Godalming and Ash,Conservative,yes,3,yes,2
1560,Jeremy Wright,Kenilworth and Southam,Conservative,yes,1,yes,1
4739,Jerome Mayhew,Broadland and Fakenham,Conservative,yes,3,yes,2
5156,Jess Asato,Lowestoft,Labour,yes,13,yes,13
5335,Jess Brown-Fuller,Chichester,Liberal Democrat,yes,524,yes,524
4370,Jess Phillips,Birmingham Yardley,Labour,no,0,no,0
3991,Jesse Norman,Hereford and South Herefordshire,Conservative,yes,1,yes,1
1548,Jessica Morden,Newport East,Labour,yes,1,yes,1
5202,Jessica Toale,Bournemouth West,Labour,no,0,no,0
5356,Jim Allister,North Antrim,Traditional Unionist Voice,yes,226,yes,218
5223,Jim Dickson,Dartford,Labour,yes,8,yes,8
4569,Jim McMahon,"Oldham West, Chadderton and Royton",Labour (Co-op),yes,2,yes,2
4131,Jim Shannon,Strangford,Democratic Unionist Party,yes,2699,yes,2694
4673,Jo Platt,Leigh and Atherton,Labour (Co-op),yes,3,yes,3
4425,Jo Stevens,Cardiff East,Labour,no,0,no,0
5105,Jo White,Bassetlaw,Labour,yes,37,yes,37
5079,Joani Reid,East Kilbride and Strathaven,Independent,yes,4,yes,4
5036,Jodie Gosling,Nuneaton,Labour,yes,22,yes,22
5081,Joe Morris,Hexham,Labour,yes,2,yes,2
5229,Joe Powell,Kensington and Bayswater,Labour,no,0,no,0
5255,Joe Robertson,Isle of Wight East,Conservative,yes,7,yes,3
5063,Johanna Baxter,Paisley and Renfrewshire South,Labour,no,0,no,0
5358,John Cooper,Dumfries and Galloway,Conservative,yes,16,yes,14
4823,John Finucane,Belfast North,Sinn Féin,no,0,no,0
4051,John Glen,Salisbury,Conservative,yes,1,yes,1
5170,John Grady,Glasgow East,Labour,yes,20,yes,20
350,John Hayes,South Holland and The Deepings,Conservative,yes,17,yes,17
400,John Healey,Rawmarsh and Conisbrough,Labour,no,0,no,0
4608,John Lamont,"Berwickshire, Roxburgh and Selkirk",Conservative,yes,8,yes,7
178,John McDonnell,Hayes and Harlington,Labour,yes,658,yes,656
5329,John Milne,Horsham,Liberal Democrat,yes,126,yes,126
5127,John Slinger,Rugby,Labour,yes,12,yes,12
5342,John Whitby,Derbyshire Dales,Labour,yes,29,yes,29
