member_id,name,constituency,party,signed_matching_edm,matching_edms_signed_count
4820,Abena Oppong-Asare,Erith and Thamesmead,Labour,no,0
5142,Abtisam Mohamed,Sheffield Central,Labour,yes,7
5168,Adam Jogee,Newcastle-under-Lyme,Labour,yes,16
5044,Adam Thompson,Erewash,Labour,no,0
5320,Adrian Ramsay,Waveney Valley,Green Party,yes,59
4671,Afzal Khan,Manchester Rusholme,Labour,no,0
5235,Al Carns,Birmingham Selly Oak,Labour,no,0
529,Alan Campbell,Tynemouth,Labour,no,0
5185,Alan Gemmell,Central Ayrshire,Labour,no,0
5080,Alan Strickland,Newton Aycliffe and Spennymoor,Labour,no,0
5173,Alex Baker,Aldershot,Labour,no,0
5238,Alex Ballinger,Halesowen,Labour,no,0
5175,Alex Barros-Curtis,Cardiff West,Labour,no,0
4849,Alex Davies-Jones,Pontypridd,Labour,no,0
5141,Alex Mayer,Dunstable and Leighton Buzzard,Labour,no,0
5349,Alex McIntyre,Gloucester,Labour,yes,1
4641,Alex Norris,Nottingham North and Kimberley,Labour (Co-op),no,0
4658,Alex Sobel,Leeds Central and Headingley,Labour (Co-op),no,0
5133,Alice Macdonald,Norwich North,Labour (Co-op),no,0
5254,Alison Hume,Scarborough and Whitby,Labour,yes,2
4083,Alison McGovern,Birkenhead,Labour,no,0
5093,Alison Taylor,Paisley and Renfrewshire North,Labour,no,0
5000,Alistair Strathern,Hitchin,Labour,no,0
5334,Allison Gardner,Stoke-on-Trent South,Labour,yes,3
5149,Amanda Hack,North West Leicestershire,Labour,no,0
5294,Amanda Martin,Portsmouth North,Labour,no,0
5195,Andrew Cooper,Mid Cheshire,Labour,yes,1
5061,Andrew Lewin,Welwyn Hatfield,Labour,no,0
5243,Andrew Pakes,Peterborough,Labour (Co-op),no,0
5046,Andrew Ranger,Wrexham,Labour,yes,1
4979,Andrew Western,Stretford and Urmston,Labour,no,0
5134,Andy MacNae,Rossendale and Darwen,Labour,no,0
4269,Andy McDonald,Middlesbrough and Thornaby East,Labour,yes,18
1516,Andy Slaughter,Hammersmith and Chiswick,Labour,yes,2
491,Angela Eagle,Wallasey,Labour,no,0
4356,Angela Rayner,Ashton-under-Lyne,Labour,no,0
5281,Anna Dixon,Shipley,Labour,no,0
5353,Anna Gelderd,South East Cornwall,Labour,yes,1
4632,Anna McMorrin,Cardiff North,Labour,no,0
4449,Anna Turley,Redcar,Labour (Co-op),no,0
4657,Anneliese Dodds,Oxford East,Labour (Co-op),no,0
5038,Anneliese Midgley,Knowsley,Labour,no,0
5048,Antonia Bance,Tipton and Wednesbury,Labour,no,0
4790,Apsana Begum,Poplar and Limehouse,Labour,yes,19
4981,Ashley Dalton,West Lancashire,Labour,no,0
5176,Baggy Shanker,Derby South,Labour (Co-op),no,0
4610,Bambos Charalambous,Southgate and Wood Green,Labour,no,0
146,Barry Gardiner,Brent West,Labour,no,0
5097,Bayo Alaba,Southend East and Rochford,Labour,no,0
5307,Beccy Cooper,Worthing West,Labour,yes,7
5181,Becky Gittins,Clwyd East,Labour,yes,1
4764,Bell Ribeiro-Addy,Clapham and Brixton Hill,Labour,yes,13
5344,Ben Coleman,Chelsea and Fulham,Labour,yes,1
5205,Ben Goldsborough,South Norfolk,Labour,no,0
4061,Bill Esterson,Sefton Central,Labour,yes,2
5076,Blair McDougall,East Renfrewshire,Labour,yes,4
5196,Brian Leishman,Alloa and Grangemouth,Labour,yes,7
4046,Bridget Phillipson,Houghton and Sunderland South,Labour,no,0
5193,Callum Anderson,Buckingham and Bletchley,Labour,yes,1
5054,Calvin Bailey,Leyton and Wanstead,Labour,no,0
5102,Carla Denyer,Bristol Central,Green Party,yes,48
4480,Carolyn Harris,Neath and Swansea East,Labour,no,0
5293,Cat Eccles,Stourbridge,Labour,yes,2
4436,Cat Smith,Lancaster and Wyre,Labour,yes,13
5143,Catherine Atkinson,Derby North,Labour,no,0
5291,Catherine Fookes,Monmouthshire,Labour,no,0
4125,Catherine McKinnell,Newcastle upon Tyne North,Labour,no,0
4523,Catherine West,Hornsey and Friern Barnet,Labour,no,0
4799,Charlotte Nichols,Warrington North,Labour,yes,4
4124,Chi Onwurah,Newcastle upon Tyne Central and West,Labour,no,0
5109,Chris Bloore,Redditch,Labour,yes,2
1446,Chris Bryant,Rhondda and Ogmore,Labour,no,0
5118,Chris Curtis,Milton Keynes North,Labour,no,0
4572,Chris Elmore,Bridgend,Labour,no,0
4040,Chris Evans,Caerphilly,Labour (Co-op),no,0
5244,Chris Hinchliff,North East Hertfordshire,Labour,yes,4
5155,Chris Kane,Stirling and Strathallan,Labour,yes,1
5116,Chris McDonald,Stockton North,Labour,yes,2
5245,Chris Murray,Edinburgh East and Musselburgh,Labour,no,0
5237,Chris Vince,Harlow,Labour (Co-op),no,0
5276,Chris Ward,Brighton Kemptown and Peacehaven,Labour,no,0
5025,Chris Webb,Blackpool South,Labour,yes,2
4871,Christian Wakeford,Bury South,Labour,no,0
4827,Claire Hanna,Belfast South and Mid Down,Social Democratic & Labour Party,yes,15
5306,Claire Hazelgrove,Filton and Bradley Stoke,Labour,no,0
5113,Claire Hughes,Bangor Aberconwy,Labour,no,0
394,Clive Betts,Sheffield South East,Labour,yes,2
165,Clive Efford,Eltham and Chislehurst,Labour,yes,1
4500,Clive Lewis,Norwich South,Labour,yes,7
4846,Colum Eastwood,Foyle,Social Democratic & Labour Party,yes,11
5273,Connor Naismith,Crewe and Nantwich,Labour,yes,2
5159,Connor Rand,Altrincham and Sale West,Labour,no,0
5010,Damien Egan,Bristol North East,Labour,no,0
5172,Dan Aldridge,Weston-super-Mare,Labour,yes,1
4651,Dan Carden,Liverpool Walton,Labour,yes,4
4243,Dan Jarvis,Barnsley North,Labour,no,0
5282,Dan Tomlinson,Chipping Barnet,Labour,no,0
5184,Daniel Francis,Bexleyheath and Crayford,Labour,yes,3
4382,Daniel Zeichner,Cambridge,Labour,no,0
5339,Danny Beales,Uxbridge and South Ruislip,Labour,no,0
4621,Darren Jones,Bristol North West,Labour,no,0
5270,Darren Paffey,Southampton Itchen,Labour,no,0
5126,Dave Robertson,Lichfield,Labour,yes,3
5092,David Baines,St Helens North,Labour,yes,1
5106,David Burton-Sampson,Southend West and Leigh,Labour,no,0
206,David Lammy,Tottenham,Labour,no,0
5360,David Pinto-Duschinsky,Hendon,Labour,no,0
5218,David Smith,North Northumberland,Labour,yes,1
5348,David Taylor,Hemel Hempstead,Labour,no,0
5151,David Williams,Stoke-on-Trent North,Labour,yes,2
1489,Dawn Butler,Brent East,Labour,yes,3
4212,Debbie Abrahams,Oldham East and Saddleworth,Labour,yes,2
5075,Deirdre Costigan,Ealing Southall,Labour,no,0
429,Derek Twigg,Widnes and Halewood,Labour,no,0
1533,Diana Johnson,Kingston upon Hull North and Cottingham,Labour,no,0
632,Douglas Alexander,Lothian East,Labour (Co-op),no,0
5057,Douglas McAllister,West Dunbartonshire,Labour,yes,2
1510,Ed Miliband,Doncaster North,Labour,no,0
5206,Elaine Stewart,"Ayr, Carrick and Cumnock",Labour,yes,1
5249,Ellie Chowns,North Herefordshire,Green Party,yes,53
4620,Ellie Reeves,Lewisham West and East Dulwich,Labour,no,0
5084,Elsie Blundell,Heywood and Middleton North,Labour,no,0
5139,Emily Darlington,Milton Keynes Central,Labour,no,0
1536,Emily Thornberry,Islington South and Finsbury,Labour,no,0
5029,Emma Foody,Cramlington and Killingworth,Labour (Co-op),no,0
4645,Emma Hardy,Kingston upon Hull West and Haltemprice,Labour,no,0
4277,Emma Lewell,South Shields,Labour,yes,6
4077,Emma Reynolds,Wycombe,Labour,no,0
5110,Euan Stainbank,Falkirk,Labour,yes,2
415,Fabian Hamilton,Leeds North East,Labour,no,0
4822,Feryal Clark,Enfield North,Labour,no,0
4788,Fleur Anderson,Putney,Labour,no,0
4870,Florence Eshalomi,Vauxhall and Camberwell Green,Labour (Co-op),no,0
5183,Frank McNally,Coatbridge and Bellshill,Labour,yes,4
5174,Fred Thomas,Plymouth Moor View,Labour,yes,2
4595,Gareth Snell,Stoke-on-Trent Central,Labour (Co-op),no,0
177,Gareth Thomas,Harrow West,Labour (Co-op),no,0
5011,Gen Kitchen,Wellingborough and Rushden,Labour,no,0
5305,Georgia Gould,Queen's Park and Maida Vale,Labour,no,0
4501,Gerald Jones,Merthyr Tydfil and Aberdare,Labour,no,0
4571,Gill Furniss,Sheffield Brightside and Hillsborough,Labour,no,0
5104,Gill German,Clwyd North,Labour,no,0
5189,Gordon McKee,Glasgow South,Labour,yes,2
5275,Graeme Downie,Dunfermline and Dollar,Labour,yes,4
449,Graham Stringer,Blackley and Middleton South,Labour,yes,2
3973,Grahame Morris,Easington,Labour,yes,14
5167,Gregor Poynton,Livingston,Labour,no,0
5059,Gurinder Singh Josan,Smethwick,Labour,no,0
5148,Hamish Falconer,Lincoln,Labour,no,0
5447,Hannah Spencer,Gorton and Denton,Green Party,yes,1
5289,Harpreet Uppal,Huddersfield,Labour,no,0
4038,Heidi Alexander,Swindon South,Labour,no,0
4510,Helen Hayes,Dulwich and West Norwood,Labour,no,0
5192,Helena Dollimore,Hastings and Rye,Labour (Co-op),yes,1
5121,Henry Tufnell,Mid and South Pembrokeshire,Labour,yes,1
413,Hilary Benn,Leeds South,Labour,no,0
4831,Ian Byrne,Liverpool West Derby,Labour,yes,12
4139,Ian Lavery,Blyth and Ashington,Labour,yes,19
3966,Ian Murray,Edinburgh South,Labour,no,0
5136,Imogen Walker,Hamilton and Clyde Valley,Labour,no,0
4394,Imran Hussain,Bradford East,Labour,yes,3
5145,Irene Campbell,North Ayrshire and Arran,Labour,yes,2
5131,Jack Abbott,Ipswich,Labour (Co-op),no,0
5077,Jacob Collier,Burton and Uttoxeter,Labour,yes,1
5236,Jade Botterill,Ossett and Denby Dale,Labour,no,0
5082,Jake Richards,Rother Valley,Labour,no,0
5211,James Asser,West Ham and Beckton,Labour,no,0
4637,James Frith,Bury North,Labour,no,0
4797,James Murray,Ealing North,Labour (Co-op),no,0
5047,James Naish,Rushcliffe,Labour,no,0
4698,Janet Daby,Lewisham East,Labour,no,0
5227,Jas Athwal,Ilford South,Labour,yes,2
5279,Jayne Kirkham,Truro and Falmouth,Labour (Co-op),yes,1
5259,Jeevun Sandher,Loughborough,Labour,no,0
4456,Jeff Smith,Manchester Withington,Labour,no,0
5056,Jen Craft,Thurrock,Labour,no,0
5160,Jenny Riddell-Carpenter,Suffolk Coastal,Labour,no,0
5156,Jess Asato,Lowestoft,Labour,yes,1
4370,Jess Phillips,Birmingham Yardley,Labour,no,0
1548,Jessica Morden,Newport East,Labour,no,0
5202,Jessica Toale,Bournemouth West,Labour,no,0
5223,Jim Dickson,Dartford,Labour,yes,2
4569,Jim McMahon,"Oldham West, Chadderton and Royton",Labour (Co-op),no,0
4673,Jo Platt,Leigh and Atherton,Labour (Co-op),no,0
4425,Jo Stevens,Cardiff East,Labour,no,0
5105,Jo White,Bassetlaw,Labour,yes,1
5036,Jodie Gosling,Nuneaton,Labour,no,0
5081,Joe Morris,Hexham,Labour,yes,2
5229,Joe Powell,Kensington and Bayswater,Labour,no,0
5063,Johanna Baxter,Paisley and Renfrewshire South,Labour,no,0
5170,John Grady,Glasgow East,Labour,no,0
400,John Healey,Rawmarsh and Conisbrough,Labour,no,0
178,John McDonnell,Hayes and Harlington,Labour,yes,76
5127,John Slinger,Rugby,Labour,yes,3
5342,John Whitby,Derbyshire Dales,Labour,yes,2
5115,Jon Pearce,High Peak,Labour,no,0
410,Jon Trickett,Normanton and Hemsworth,Labour,yes,29
5045,Jonathan Brash,Hartlepool,Labour,yes,4
5256,Jonathan Davies,Mid Derbyshire,Labour,no,0
5264,Jonathan Hinder,Pendle and Clitheroe,Labour,no,0
4119,Jonathan Reynolds,Stalybridge and Hyde,Labour (Co-op),no,0
5187,Josh Dean,Hertford and Stortford,Labour,no,0
5295,Josh Fenton-Glynn,Calder Valley,Labour,no,0
5033,Josh MacAlister,Whitehaven and Workington,Labour,yes,1
5034,Josh Newbury,Cannock Chase,Labour,yes,2
5060,Josh Simons,Makerfield,Labour,no,0
4391,Judith Cummins,Bradford South,Labour,no,0
5171,Julia Buckley,Shrewsbury,Labour,yes,14
5094,Julie Minns,Carlisle,Labour,yes,2
5058,Juliet Campbell,Broxtowe,Labour,no,0
4418,Justin Madders,Ellesmere Port and Bromborough,Labour,no,0
5039,Kanishka Narayan,Vale of Glamorgan,Labour,yes,1
4444,Karin Smyth,Bristol South,Labour,no,0
5224,Kate Dearden,Halifax,Labour (Co-op),no,0
4515,Kate Osamor,Edmonton and Winchmore Hill,Labour (Co-op),no,0
4783,Kate Osborne,Jarrow and Gateshead East,Labour,yes,12
5260,Katie White,Leeds North West,Labour,no,0
5309,Katrina Murray,Cumbernauld and Kirkintilloch,Labour,yes,1
4993,Keir Mather,Selby,Labour,no,0
4514,Keir Starmer,Holborn and St Pancras,Labour,no,0
5200,Kenneth Stevenson,Airdrie and Shotts,Labour,no,0
1491,Kerry McCarthy,Bristol East,Labour,no,0
5051,Kevin Bonavia,Stevenage,Labour,no,0
5300,Kevin McKenna,Sittingbourne and Sheppey,Labour,no,0
4824,Kim Johnson,Liverpool Riverside,Labour,yes,24
4923,Kim Leadbeater,Spen Valley,Labour,no,0
5095,Kirith Entwistle,Bolton North East,Labour,yes,2
5179,Kirsteen Sullivan,Bathgate and Linlithgow,Labour (Co-op),yes,1
5114,Kirsty McNeill,Midlothian,Labour (Co-op),no,0
5341,Laura Kyrke-Smith,Aylesbury,Labour,no,0
5298,Lauren Edwards,Rochester and Strood,Labour,no,0
5269,Lauren Sullivan,Gravesham,Labour,yes,1
5234,Laurence Turner,Birmingham Northfield,Labour,no,0
5315,Lee Barron,Corby and East Northamptonshire,Labour,no,0
5233,Lee Pitcher,Doncaster East and the Isle of Axholme,Labour,no,0
5290,Leigh Ingham,Stafford,Labour,yes,1
5028,Lewis Atkinson,Sunderland Central,Labour,no,0
1171,Liam Byrne,Birmingham Hodge Hill and Solihull North,Labour,no,0
5132,Liam Conlon,Beckenham and Penge,Labour,no,0
4029,Lilian Greenwood,Nottingham South,Labour,no,0
5043,Lillian Jones,Kilmarnock and Loudoun,Labour,yes,1
5107,Linsey Farnsworth,Amber Valley,Labour,no,0
4082,Lisa Nandy,Wigan,Labour,no,0
4026,Liz Kendall,Leicester West,Labour,no,0
4618,Liz Twist,Blaydon and Consett,Labour,no,0
5225,Lizzi Collinge,Morecambe and Lunesdale,Labour,yes,2
5217,Lloyd Hatton,South Dorset,Labour,no,0
5037,Lola McEvoy,Darlington,Labour,no,0
5232,Lorraine Beavers,Blackpool North and Fleetwood,Labour,yes,2
4473,Louise Haigh,Sheffield Heeley,Labour,no,0
5258,Louise Sandher-Jones,North East Derbyshire,Labour,no,0
4263,Lucy Powell,Manchester Central,Labour (Co-op),no,0
5333,Lucy Rigby,Northampton North,Labour,no,0
5112,Luke Akehurst,North Durham,Labour,yes,6
5199,Luke Charters,York Outer,Labour,yes,3
5248,Luke Murphy,Basingstoke,Labour,no,0
5147,Luke Myer,Middlesbrough South and East Cleveland,Labour,yes,9
4682,Luke Pollard,Plymouth Sutton and Devonport,Labour (Co-op),no,0
5272,Margaret Mullane,Dagenham and Rainham,Labour,yes,3
483,Maria Eagle,Liverpool Garston,Labour,no,0
4457,Marie Rimmer,St Helens South and Whiston,Labour,yes,1
5098,Marie Tidball,Penistone and Stocksbridge,Labour,no,0
5031,Mark Ferguson,Gateshead Central and Whickham,Labour,no,0
473,Mark Hendrick,Preston,Labour (Co-op),no,0
5166,Mark Sewards,Leeds South West and Morley,Labour,no,0
1383,Mark Tami,Alyn and Deeside,Labour,no,0
5124,Markus Campbell-Savours,Penrith and Solway,Labour,yes,1
4676,Marsha De Cordova,Battersea,Labour,no,0
5129,Martin McCluskey,Inverclyde and Renfrewshire West,Labour,no,0
5251,Martin Rhodes,Glasgow North,Labour,yes,2
1579,Mary Creagh,Coventry East,Labour,no,0
4126,Mary Glindon,Newcastle upon Tyne East and Wallsend,Labour,yes,9
4753,Mary Kelly Foy,City of Durham,Labour,yes,57
5323,Matt Bishop,Forest of Dean,Labour,no,0
4654,Matt Rodda,Reading Central,Labour,no,0
5130,Matt Turmaine,Watford,Labour,no,0
4617,Matt Western,Warwick and Leamington,Labour,yes,1
5162,Matthew Patrick,Wirral West,Labour,yes,1
4520,Matthew Pennycook,Greenwich and Woolwich,Labour,no,0
5137,Maureen Burke,Glasgow North East,Labour,yes,2
5228,Maya Ellis,Ribble Valley,Labour,no,0
1524,Meg Hillier,Hackney South and Shoreditch,Labour (Co-op),no,0
4464,Melanie Onn,Great Grimsby and Cleethorpes,Labour,yes,1
5240,Melanie Ward,Cowdenbeath and Kirkcaldy,Labour,no,0
5099,Miatta Fahnbulleh,Peckham,Labour (Co-op),no,0
5146,Michael Payne,Gedling,Labour,no,0
4998,Michael Shanks,Rutherglen,Labour,no,0
5242,Michael Wheeler,Worsley and Eccles,Labour,no,0
5049,Michelle Scrogham,Barrow and Furness,Labour,no,0
5226,Michelle Welsh,Sherwood Forest,Labour,no,0
4316,Mike Kane,Wythenshawe and Sale East,Labour,no,0
5316,Mike Reader,Northampton South,Labour,no,0
5266,Mike Tapp,Dover and Deal,Labour,no,0
4598,Mohammad Yasin,Bedford,Labour,yes,3
4869,Nadia Whittome,Nottingham East,Labour,yes,9
5053,Natalie Fleet,Bolsover,Labour,no,0
5119,Natasha Irons,Croydon East,Labour,yes,1
5215,Naushabah Khan,Gillingham and Rainham,Labour,no,0
4811,Navendu Mishra,Stockport,Labour,no,0
4409,Naz Shah,Bradford West,Labour,yes,3
4368,Neil Coyle,Bermondsey and Old Southwark,Labour,no,0
5359,Neil Duncan-Jordan,Poole,Labour,yes,17
5180,Nesil Caliskan,Barking,Labour,no,0
1541,Nia Griffith,Llanelli,Labour,no,0
4056,Nicholas Dakin,Scunthorpe,Labour,no,0
3928,Nick Smith,Blaenau Gwent and Rhymney,Labour,no,0
4479,Nick Thomas-Symonds,Torfaen,Labour,no,0
5302,Noah Law,St Austell and Newquay,Labour,yes,1
5135,Oliver Ryan,Burnley,Labour (Co-op),yes,1
5337,Olivia Bailey,Reading West and Mid Berkshire,Labour,no,0
4864,Olivia Blake,Sheffield Hallam,Labour,yes,2
5042,Pam Cox,Colchester,Labour,no,0
3909,Pamela Nash,"Motherwell, Wishaw and Carluke",Labour,no,0
1587,Pat McFadden,Wolverhampton South East,Labour,no,0
5190,Patricia Ferguson,Glasgow West,Labour,yes,17
5052,Patrick Hurley,Southport,Labour,no,0
5317,Paul Davies,Colne Valley,Labour,no,0
5074,Paul Foster,South Ribble,Labour,yes,1
5071,Paul Waugh,Rochdale,Labour (Co-op),no,0
4828,Paula Barker,Liverpool Wavertree,Labour,yes,1
4938,Paulette Hamilton,Birmingham Erdington,Labour,no,0
5208,Perran Moon,Camborne and Redruth,Labour,yes,1
4397,Peter Dowd,Bootle,Labour,no,0
4505,Peter Kyle,Hove and Portslade,Labour,no,0
5345,Peter Lamb,Crawley,Labour,yes,7
5163,Peter Prinsley,Bury St Edmunds and Stowmarket,Labour,no,0
5165,Peter Swallow,Bracknell,Labour,yes,1
5128,Phil Brickell,Bolton West,Labour,no,0
5123,Polly Billington,East Thanet,Labour,yes,1
4603,Preet Kaur Gill,Birmingham Edgbaston,Labour (Co-op),no,0
4471,Rachael Maskell,York Central,Labour (Co-op),yes,57
5257,Rachel Blake,Cities of London and Westminster,Labour (Co-op),no,0
4873,Rachel Hopkins,Luton South and South Bedfordshire,Labour,no,0
4031,Rachel Reeves,Leeds West and Pudsey,Labour,no,0
5065,Rachel Taylor,North Warwickshire and Bedworth,Labour,yes,4
4396,Rebecca Long Bailey,Salford,Labour,yes,10
5253,Richard Baker,Glenrothes and Mid Fife,Labour,no,0
4493,Richard Burgon,Leeds East,Labour,yes,31
5144,Richard Quigley,Isle of Wight West,Labour,yes,1
4573,Rosena Allin-Khan,Tooting,Labour,no,0
5331,Rosie Wrighting,Kettering,Labour,yes,1
4511,Rupa Huq,Ealing Central and Acton,Labour,yes,1
4138,Rushanara Ali,Bethnal Green and Stepney,Labour,no,0
4389,Ruth Cadbury,Brentford and Isleworth,Labour,no,0
4716,Ruth Jones,Newport West and Islwyn,Labour,yes,2
5312,Sadik Al-Hassan,North Somerset,Labour,yes,1
5178,Sally Jameson,Doncaster Central,Labour (Co-op),no,0
5308,Sam Carling,North West Cambridgeshire,Labour,no,0
5108,Sam Rushworth,Bishop Auckland,Labour,no,0
4976,Samantha Dixon,Chester North and Neston,Labour,no,0
5150,Samantha Niblett,South Derbyshire,Labour,no,0
4267,Sarah Champion,Rotherham,Labour,no,0
5088,Sarah Coombes,West Bromwich,Labour,no,0
5001,Sarah Edwards,Tamworth,Labour,yes,1
5154,Sarah Hall,Warrington South,Labour (Co-op),yes,3
4631,Sarah Jones,Croydon West,Labour,no,0
4777,Sarah Owen,Luton North,Labour,no,0
5324,Sarah Russell,Congleton,Labour,yes,1
5204,Sarah Sackman,Finchley and Golders Green,Labour,no,0
5117,Sarah Smith,Hyndburn,Labour,no,0
5271,Satvir Kaur,Southampton Test,Labour,yes,1
5212,Scott Arthur,Edinburgh South West,Labour,yes,1
5328,Sean Woodcock,Banbury,Labour,yes,1
4253,Seema Malhotra,Feltham and Heston,Labour (Co-op),no,0
3914,Shabana Mahmood,Birmingham Ladywood,Labour,no,0
1521,Sharon Hodgson,Washington and Gateshead South,Labour,yes,3
5041,Shaun Davies,Telford,Labour,no,0
4943,Simon Lightwood,Wakefield and Rothwell,Labour (Co-op),no,0
5030,Simon Opher,Stroud,Labour,yes,4
193,Siobhain McDonagh,Mitcham and Morden,Labour,yes,1
5314,Siân Berry,Brighton Pavilion,Green Party,yes,53
5247,Sojan Joseph,Ashford,Labour,yes,2
5274,Sonia Kumar,Dudley,Labour,yes,1
4088,Stella Creasy,Walthamstow,Labour (Co-op),no,0
4607,Stephanie Peacock,Barnsley South,Labour,no,0
4264,Stephen Doughty,Cardiff South and Penarth,Labour (Co-op),no,0
4359,Stephen Kinnock,Aberafan Maesteg,Labour,no,0
4653,Stephen Morgan,Portsmouth South,Labour,no,0
163,Stephen Timms,East Ham,Labour,no,0
5064,Steve Race,Exeter,Labour,yes,2
4268,Steve Reed,Streatham and Croydon North,Labour (Co-op),no,0
5221,Steve Witherden,Montgomeryshire and Glyndŵr,Labour,yes,6
5194,Steve Yemm,Mansfield,Labour,no,0
5152,Sureena Brackenridge,Wolverhampton North East,Labour,no,0
4747,Tahir Ali,Birmingham Hall Green and Moseley,Labour,yes,3
4779,Taiwo Owatemi,Coventry North West,Labour,no,0
4638,Tanmanjeet Singh Dhesi,Slough,Labour,no,0
5338,Terry Jermy,South West Norfolk,Labour,yes,1
5287,Tim Roca,Macclesfield,Labour,yes,4
3952,Toby Perkins,Chesterfield,Labour,yes,2
5087,Tom Collins,Worcester,Labour,no,0
5210,Tom Hayes,Bournemouth East,Labour,yes,3
5222,Tom Rutland,East Worthing and Shoreham,Labour,no,0
4623,Tonia Antoniazzi,Gower,Labour,yes,11
5067,Tony Vaughan,Folkestone and Hythe,Labour,no,0
5246,Torcuil Crichton,Na h-Eileanan an Iar,Labour,no,0
5069,Torsten Bell,Swansea West,Labour,no,0
5188,Tracy Gilbert,Edinburgh North and Leith,Labour,yes,2
5220,Tristan Osborne,Chatham and Aylesford,Labour,yes,5
4518,Tulip Siddiq,Hampstead and Highgate,Labour,no,0
5278,Uma Kumaran,Stratford and Bow,Labour,no,0
4076,Valerie Vaz,Walsall and Bloxwich,Labour,yes,2
4491,Vicky Foxcroft,Lewisham North,Labour,no,0
5230,Warinder Juss,Wolverhampton West,Labour,no,0
4504,Wes Streeting,Ilford North,Labour,no,0
5035,Will Stone,Swindon North,Labour,yes,2
3924,Yasmin Qureshi,Bolton South and Walkden,Labour,no,0
5267,Yuan Yang,Earley and Woodley,Labour,no,0
420,Yvette Cooper,"Pontefract, Castleford and Knottingley",Labour,no,0
5213,Zubir Ahmed,Glasgow South West,Labour,no,0
